dmu_id,farmer_id,year,basis,gas,component,impact_category,impact_unit,field_emissions_impact
C3_2024,C3,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,19950.507452339694
C3_2024,C3,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,39745.20091507799
C3_2024,C3,2024,tonne,co2,co2_from_urea,Climate change,Pt,31493.934142114387
C4_2022,C4,2022,tonne,ch4,ch4_total,Climate change,Pt,2032365.2419889502
C4_2022,C4,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,86244.7853038674
C4_2022,C4,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,33981.066298342535
C4_2022,C4,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,29069.543660220996
C4_2022,C4,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,56921.558300552475
C4_2022,C4,2022,tonne,co2,co2_from_urea,Climate change,Pt,49726.973642398334
C4_2023,C4,2023,tonne,ch4,ch4_total,Climate change,Pt,1634924.9279999998
C4_2023,C4,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,98868.14079999998
C4_2023,C4,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,27335.879999999994
C4_2023,C4,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,33025.7928
C4_2023,C4,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,65252.972928
C4_2023,C4,2023,tonne,co2,co2_from_urea,Climate change,Pt,54227.55555555556
C4_2024,C4,2024,tonne,ch4,ch4_total,Climate change,Pt,888975.6133397776
C4_2024,C4,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,42572.39246012567
C4_2024,C4,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,14863.637022716286
C4_2024,C4,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,13395.623489608506
C4_2024,C4,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,28097.77902368294
C4_2024,C4,2024,tonne,co2,co2_from_urea,Climate change,Pt,15683.905268245528
C5_2022,C5,2022,tonne,ch4,ch4_total,Climate change,Pt,1228240.7639398996
C5_2022,C5,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,40686.90430717864
C5_2022,C5,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,20536.136894824704
C5_2022,C5,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,11841.491479131888
C5_2022,C5,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,26853.356842737896
C5_2022,C5,2022,tonne,co2,co2_from_urea,Climate change,Pt,6061.3843585462955
C5_2023,C5,2023,tonne,ch4,ch4_total,Climate change,Pt,1180924.9078651683
C5_2023,C5,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,55076.41097913322
C5_2023,C5,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,19745.017656500797
C5_2023,C5,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,15617.455786516855
C5_2023,C5,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,36350.43124622792
C5_2023,C5,2023,tonne,co2,co2_from_urea,Climate change,Pt,4381.3949106667305
C5_2024,C5,2024,tonne,ch4,ch4_total,Climate change,Pt,897214.8995121951
C5_2024,C5,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,52630.82912195122
C5_2024,C5,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,15001.397560975609
C5_2024,C5,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,13125.85246097561
C5_2024,C5,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,34736.347220487805
C5_2024,C5,2024,tonne,co2,co2_from_urea,Climate change,Pt,0.0
C6_2022,C6,2022,tonne,ch4,ch4_total,Climate change,Pt,3421935.895813953
C6_2022,C6,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,186177.04099020397
C6_2022,C6,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,57214.63255813953
C6_2022,C6,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,56236.31703525009
C6_2022,C6,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,122876.84705353458
C6_2022,C6,2022,tonne,co2,co2_from_urea,Climate change,Pt,60372.09302325581
C6_2023,C6,2023,tonne,ch4,ch4_total,Climate change,Pt,2554570.2
C6_2023,C6,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,141847.06250000003
C6_2023,C6,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,42712.31249999999
C6_2023,C6,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,47497.6734375
C6_2023,C6,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,93619.06125
C6_2023,C6,2023,tonne,co2,co2_from_urea,Climate change,Pt,78871.52777777778
C6_2024,C6,2024,tonne,ch4,ch4_total,Climate change,Pt,1000974.4457142856
C6_2024,C6,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,52729.5281632653
C6_2024,C6,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,16736.25306122449
C6_2024,C6,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,17542.072653061226
C6_2024,C6,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,34801.4885877551
C6_2024,C6,2024,tonne,co2,co2_from_urea,Climate change,Pt,28255.782312925177
C7_2023,C7,2023,tonne,ch4,ch4_total,Climate change,Pt,1106340.176842105
C7_2023,C7,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,51259.91332330827
C7_2023,C7,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,18497.96390977443
C7_2023,C7,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,16629.09863007519
C7_2023,C7,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,33831.54279338344
C7_2023,C7,2023,tonne,co2,co2_from_urea,Climate change,Pt,23529.2221982763
C7_2024,C7,2024,tonne,ch4,ch4_total,Climate change,Pt,1474381.1975951903
C7_2024,C7,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,85464.95014028056
C7_2024,C7,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,24651.595190380758
C7_2024,C7,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,26864.608454909812
C7_2024,C7,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,56406.867092585155
C7_2024,C7,2024,tonne,co2,co2_from_urea,Climate change,Pt,31231.152366345334
C8_2022,C8,2022,tonne,ch4,ch4_total,Climate change,Pt,1323230.6071942446
C8_2022,C8,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,67466.21309619826
C8_2022,C8,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,22124.363309352517
C8_2022,C8,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,22138.13272715332
C8_2022,C8,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,44527.70064349084
C8_2022,C8,2022,tonne,co2,co2_from_urea,Climate change,Pt,35017.9856115108
C8_2023,C8,2023,tonne,ch4,ch4_total,Climate change,Pt,1283972.4565445024
C8_2023,C8,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,40709.62931937173
C8_2023,C8,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,21467.96858638743
C8_2023,C8,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,12892.972837696336
C8_2023,C8,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,26868.355350785336
C8_2023,C8,2023,tonne,co2,co2_from_urea,Climate change,Pt,15775.35312344258
C8_2024,C8,2024,tonne,ch4,ch4_total,Climate change,Pt,1862572.7027848097
C8_2024,C8,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,104576.08101265821
C8_2024,C8,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,31142.141772151892
C8_2024,C8,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,28758.422278481008
C8_2024,C8,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,69020.21346835443
C8_2024,C8,2024,tonne,co2,co2_from_urea,Climate change,Pt,0.0
D1_2022,D1,2022,tonne,ch4,ch4_total,Climate change,Pt,5409678.070588234
D1_2022,D1,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,177415.22117647057
D1_2022,D1,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,90449.60294117645
D1_2022,D1,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,61117.131705882355
D1_2022,D1,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,117094.04597647056
D1_2022,D1,2022,tonne,co2,co2_from_urea,Climate change,Pt,114529.41176470587
D1_2023,D1,2023,tonne,ch4,ch4_total,Climate change,Pt,1501461.6685714284
D1_2023,D1,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,29133.477551020405
D1_2023,D1,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,25104.37959183673
D1_2023,D1,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,9437.387142857142
D1_2023,D1,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,19228.095183673468
D1_2023,D1,2023,tonne,co2,co2_from_urea,Climate change,Pt,13244.89795918367
D1_2024,D1,2024,tonne,ch4,ch4_total,Climate change,Pt,1295275.0309859153
D1_2024,D1,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,72724.56338028169
D1_2024,D1,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,21656.94718309859
D1_2024,D1,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,19999.254929577466
D1_2024,D1,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,47998.211830985914
D1_2024,D1,2024,tonne,co2,co2_from_urea,Climate change,Pt,0.0
D2_2022,D2,2022,tonne,ch4,ch4_total,Climate change,Pt,5981432.663414634
D2_2022,D2,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,355391.1336585366
D2_2022,D2,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,100009.31707317072
D2_2022,D2,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,114761.30868292681
D2_2022,D2,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,234558.14821463407
D2_2022,D2,2022,tonne,co2,co2_from_urea,Climate change,Pt,158205.80439613402
D2_2023,D2,2023,tonne,ch4,ch4_total,Climate change,Pt,1520074.829752066
D2_2023,D2,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,51333.21818181818
D2_2023,D2,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,25415.590909090908
D2_2023,D2,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,16426.002272727274
D2_2023,D2,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,33879.924
D2_2023,D2,2023,tonne,co2,co2_from_urea,Climate change,Pt,21454.545454545456
D2_2024,D2,2024,tonne,ch4,ch4_total,Climate change,Pt,1086730.011225997
D2_2024,D2,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,47556.265878877406
D2_2024,D2,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,18170.082717872967
D2_2024,D2,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,15141.735598227473
D2_2024,D2,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,31387.135480059085
D2_2024,D2,2024,tonne,co2,co2_from_urea,Climate change,Pt,19172.821270310193
NT1_2023,NT1,2023,tonne,ch4,ch4_total,Climate change,Pt,1133615.1272727272
NT1_2023,NT1,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,41932.799999999996
NT1_2023,NT1,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,18953.999999999996
NT1_2023,NT1,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,11531.52
NT1_2023,NT1,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,27675.647999999997
NT1_2023,NT1,2023,tonne,co2,co2_from_urea,Climate change,Pt,0.0
NT1_2024,NT1,2024,tonne,ch4,ch4_total,Climate change,Pt,1034762.6126582276
NT1_2024,NT1,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,129045.51696202534
NT1_2024,NT1,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,17301.18987341772
NT1_2024,NT1,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,35487.517164556964
NT1_2024,NT1,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,85170.0411949367
NT1_2024,NT1,2024,tonne,co2,co2_from_urea,Climate change,Pt,0.0
NT2_2022,NT2,2022,tonne,ch4,ch4_total,Climate change,Pt,1794429.7990243903
NT2_2022,NT2,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,48485.99853658538
NT2_2022,NT2,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,30002.795121951218
NT2_2022,NT2,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,13959.633841463416
NT2_2022,NT2,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,32000.75903414634
NT2_2022,NT2,2022,tonne,co2,co2_from_urea,Climate change,Pt,5813.884044814983
NT2_2023,NT2,2023,tonne,ch4,ch4_total,Climate change,Pt,1007002.7615658361
NT2_2023,NT2,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,53836.97508896797
NT2_2023,NT2,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,16837.046263345193
NT2_2023,NT2,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,18629.87989323843
NT2_2023,NT2,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,35532.403558718855
NT2_2023,NT2,2023,tonne,co2,co2_from_urea,Climate change,Pt,35532.43909115795
NT2_2024,NT2,2024,tonne,ch4,ch4_total,Climate change,Pt,1543676.49517415
NT2_2024,NT2,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,57993.31095258079
NT2_2024,NT2,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,25810.209819555177
NT2_2024,NT2,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,18879.690516156108
NT2_2024,NT2,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,38275.585228703305
NT2_2024,NT2,2024,tonne,co2,co2_from_urea,Climate change,Pt,27234.578262694078
