dmu_id,farmer_id,year,basis,gas,component,impact_category,impact_unit,field_emissions_impact
C3_2022,C3,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,162648.48600000003
C3_2022,C3,2022,ha,co2,co2_from_urea,Climate change,Pt,19540.800000000007
C3_2023,C3,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C3_2023,C3,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,250123.30199999997
C3_2023,C3,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C3_2023,C3,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,147613.752
C3_2023,C3,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,187592.47649999996
C3_2023,C3,2023,ha,co2,co2_from_urea,Climate change,Pt,21169.2
C3_2024,C3,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C3_2024,C3,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,260602.05599999998
C3_2024,C3,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C3_2024,C3,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,158092.50600000002
C3_2024,C3,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,195451.54199999996
C3_2024,C3,2024,ha,co2,co2_from_urea,Climate change,Pt,22797.600000000006
C4_2022,C4,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C4_2022,C4,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,234165.01067385956
C4_2022,C4,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C4_2022,C4,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,154207.56167385957
C4_2022,C4,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,175623.75800539466
C4_2022,C4,2022,ha,co2,co2_from_urea,Climate change,Pt,22583.279047996828
C4_2023,C4,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C4_2023,C4,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,333679.97520000004
C4_2023,C4,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C4_2023,C4,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,210668.5152
C4_2023,C4,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,250259.9814
C4_2023,C4,2023,ha,co2,co2_from_urea,Climate change,Pt,30613.920000000006
C4_2024,C4,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C4_2024,C4,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,264246.83999999997
C4_2024,C4,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C4_2024,C4,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,120733.46999999997
C4_2024,C4,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,198185.12999999998
C4_2024,C4,2024,ha,co2,co2_from_urea,Climate change,Pt,16284.000000000002
C5_2022,C5,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C5_2022,C5,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,182780.82
C5_2022,C5,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C5_2022,C5,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,44658.162000000004
C5_2022,C5,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,137085.615
C5_2022,C5,2022,ha,co2,co2_from_urea,Climate change,Pt,4554.9650349650365
C5_2023,C5,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C5_2023,C5,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,257368.4414817156
C5_2023,C5,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C5_2023,C5,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,45569.36447268623
C5_2023,C5,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,193026.33111128665
C5_2023,C5,2023,ha,co2,co2_from_urea,Climate change,Pt,3424.418600451468
C5_2024,C5,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C5_2024,C5,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,213174.30419999998
C5_2024,C5,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C5_2024,C5,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,21317.430419999997
C5_2024,C5,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,159880.72814999998
C5_2024,C5,2024,ha,co2,co2_from_urea,Climate change,Pt,0.0
C6_2022,C6,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C6_2022,C6,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,268802.81999999995
C6_2022,C6,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C6_2022,C6,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,121189.06799999998
C6_2022,C6,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,201602.11499999996
C6_2022,C6,2022,ha,co2,co2_from_urea,Climate change,Pt,16284.000000000002
C6_2023,C6,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C6_2023,C6,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,306389.65499999997
C6_2023,C6,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C6_2023,C6,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,195679.341
C6_2023,C6,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,229792.24125
C6_2023,C6,2023,ha,co2,co2_from_urea,Climate change,Pt,28497.000000000004
C6_2024,C6,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C6_2024,C6,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,290671.52400000003
C6_2024,C6,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C6_2024,C6,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,179961.21
C6_2024,C6,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,218003.64299999998
C6_2024,C6,2024,ha,co2,co2_from_urea,Climate change,Pt,26054.400000000005
C7_2023,C7,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C7_2023,C7,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,255665.170198232
C7_2023,C7,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C7_2023,C7,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,139252.43638762386
C7_2023,C7,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,191748.87764867395
C7_2023,C7,2023,ha,co2,co2_from_urea,Climate change,Pt,19629.788373961965
C7_2024,C7,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C7_2024,C7,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,319859.57524243236
C7_2024,C7,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C7_2024,C7,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,145217.13321457276
C7_2024,C7,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,239894.68143182428
C7_2024,C7,2024,ha,co2,co2_from_urea,Climate change,Pt,19551.26922046612
C8_2022,C8,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C8_2022,C8,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,271080.81
C8_2022,C8,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C8_2022,C8,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,168571.26
C8_2022,C8,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,203310.60749999998
C8_2022,C8,2022,ha,co2,co2_from_urea,Climate change,Pt,24426.0
C8_2023,C8,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C8_2023,C8,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,174956.50423585877
C8_2023,C8,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C8_2023,C8,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,83172.32779088103
C8_2023,C8,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,131217.37817689407
C8_2023,C8,2023,ha,co2,co2_from_urea,Climate change,Pt,11340.184298937264
C8_2024,C8,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C8_2024,C8,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,309806.64
C8_2024,C8,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C8_2024,C8,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,30980.663999999993
C8_2024,C8,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,232354.98
C8_2024,C8,2024,ha,co2,co2_from_urea,Climate change,Pt,0.0
D1_2022,D1,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
D1_2022,D1,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,180974.68310204087
D1_2022,D1,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
D1_2022,D1,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,131268.0115102041
D1_2022,D1,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,135731.01232653062
D1_2022,D1,2022,ha,co2,co2_from_urea,Climate change,Pt,19540.800000000003
D1_2023,D1,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
D1_2023,D1,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,107065.53000000001
D1_2023,D1,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
D1_2023,D1,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,57860.945999999996
D1_2023,D1,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,80299.14749999999
D1_2023,D1,2023,ha,co2,co2_from_urea,Climate change,Pt,8142.000000000001
D1_2024,D1,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
D1_2024,D1,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,309806.64
D1_2024,D1,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
D1_2024,D1,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,30980.663999999993
D1_2024,D1,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,232354.98
D1_2024,D1,2024,ha,co2,co2_from_urea,Climate change,Pt,0.0
D2_2022,D2,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
D2_2022,D2,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,327850.521273326
D2_2022,D2,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
D2_2022,D2,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,174170.58942645442
D2_2022,D2,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,245887.89095499448
D2_2022,D2,2022,ha,co2,co2_from_urea,Climate change,Pt,24412.593852908893
D2_2023,D2,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
D2_2023,D2,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,186339.582
D2_2023,D2,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
D2_2023,D2,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,94080.987
D2_2023,D2,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,139754.68649999998
D2_2023,D2,2023,ha,co2,co2_from_urea,Climate change,Pt,13027.199999999999
D2_2024,D2,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
D2_2024,D2,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,241466.94
D2_2024,D2,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
D2_2024,D2,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,118455.47999999998
D2_2024,D2,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,181100.205
D2_2024,D2,2024,ha,co2,co2_from_urea,Climate change,Pt,16284.000000000002
NT1_2023,NT1,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
NT1_2023,NT1,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,204107.904
NT1_2023,NT1,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
NT1_2023,NT1,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,20410.790400000005
NT1_2023,NT1,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,153080.928
NT1_2023,NT1,2023,ha,co2,co2_from_urea,Climate change,Pt,0.0
NT1_2024,NT1,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
NT1_2024,NT1,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,688141.3177559054
NT1_2024,NT1,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
NT1_2024,NT1,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,68814.13177559055
NT1_2024,NT1,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,516105.98831692897
NT1_2024,NT1,2024,ha,co2,co2_from_urea,Climate change,Pt,0.0
NT2_2022,NT2,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
NT2_2022,NT2,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,149088.9792164545
NT2_2022,NT2,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
NT2_2022,NT2,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,32228.092216454454
NT2_2022,NT2,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,111816.73441234081
NT2_2022,NT2,2022,ha,co2,co2_from_urea,Climate change,Pt,2990.4505386875608
NT2_2023,NT2,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
NT2_2023,NT2,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,294999.70499999996
NT2_2023,NT2,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
NT2_2023,NT2,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,218117.54249999998
NT2_2023,NT2,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,221249.77874999997
NT2_2023,NT2,2023,ha,co2,co2_from_urea,Climate change,Pt,32568.000000000004
NT2_2024,NT2,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
NT2_2024,NT2,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,207297.09
NT2_2024,NT2,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
NT2_2024,NT2,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,115038.49499999997
NT2_2024,NT2,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,155472.8175
NT2_2024,NT2,2024,ha,co2,co2_from_urea,Climate change,Pt,16284.000000000002
