dmu_id,farmer_id,year,area_ha,productivity_t_ha,n2o_operation_rows_n,n2o_products,n2o_synthetic_n_kg_ha,n2o_synthetic_n_kg_tonne,ch4_co2eq_ha,ch4_co2eq_tonne,n2o_direct_synthetic_co2eq_ha,n2o_direct_synthetic_co2eq_tonne,n2o_direct_straw_n2o_kg_ha,n2o_direct_straw_co2eq_ha,n2o_direct_straw_co2eq_tonne,n2o_direct_total_co2eq_ha,n2o_direct_total_co2eq_tonne,n2o_indirect_volatilisation_co2eq_ha,n2o_indirect_volatilisation_co2eq_tonne,n2o_indirect_leaching_co2eq_ha,n2o_indirect_leaching_co2eq_tonne,co2_from_urea_ha,co2_from_urea_tonne,n2o_fertiliser_total_co2eq_ha,n2o_fertiliser_total_co2eq_tonne,n2o_total_with_straw_co2eq_ha,n2o_total_with_straw_co2eq_tonne,field_emissions_total_co2eq_ha,field_emissions_total_co2eq_tonne
C4_2023,C4,2023,23.84,4.5,2,compound; urea,146.48000000000002,32.55111111111111,17589.298272,3908.732949333333,188.51976000000002,41.893280000000004,0.1215,52.1235,11.583,240.64326000000003,53.47628,119.02176,26.44928,141.38982,31.419959999999996,17.296000000000003,3.843555555555556,466.22733999999997,103.60607555555555,518.35084,115.18907555555555,18107.649112,4023.9220248888887
C4_2024,C4,2024,23.87,8.276,2,compound; urea,116.0,14.01643305944901,17589.298272,2125.3381188980184,149.29199999999997,18.03914934751087,0.1215,52.1235,6.298151280811987,201.41549999999998,24.33730062832286,68.21099999999998,8.24202513291445,111.969,13.529362010633156,9.200000000000001,1.1116481391976802,338.67199999999997,40.92218463025616,390.79549999999995,47.22033591106814,17980.093772,2172.5584548090865
C5_2022,C5,2022,35.75,5.99,3,compound; urea,80.23776223776224,13.395285849376,17589.298272,2936.4437849749584,103.266,17.23973288814691,0.1215,52.1235,8.701752921535892,155.3895,25.941485809682803,25.230600000000003,4.2121202003338905,77.4495,12.929799666110183,2.573426573426574,0.4296204630094448,208.5195265734266,34.81127321760043,260.6430265734266,43.51302613913632,17849.941298573427,2979.9568111140948
C5_2023,C5,2023,35.44,6.23,5,compound; urea,112.9804966139955,18.134911173996066,17589.298272,2823.3223550561797,145.4058991422122,23.339630680932938,0.1215,52.1235,8.36653290529695,197.5293991422122,31.706163586229888,25.74540365688488,4.132488548456641,109.05442435665913,17.5047230106997,1.934699774266366,0.3105457101551149,282.1404269300226,45.287387950244394,334.2639269300226,53.653920855541344,17923.562198930023,2876.976275911721
C5_2024,C5,2024,35.44,8.2,3,compound,93.58,11.41219512195122,17589.298272,2145.0363746341463,120.43745999999999,14.687495121951219,0.1215,52.1235,6.356524390243903,172.56096,21.044019512195124,12.043745999999999,1.468749512195122,90.32809499999999,11.015621341463415,0.0,0.0,222.80930099999998,27.171865975609755,274.932801,33.52839036585366,17864.231073,2178.564765
C6_2022,C6,2022,73.11,2.15,3,compound; urea,118.0,54.88372093023256,17589.298272,8181.068963720931,151.86599999999999,70.63534883720929,0.1215,52.1235,24.243488372093026,203.9895,94.87883720930233,68.46839999999999,31.84576744186046,113.89949999999997,52.976511627906966,9.200000000000001,4.279069767441861,343.43389999999994,159.7366976744186,395.5573999999999,183.9801860465116,17984.855672,8365.049149767443
C6_2023,C6,2023,71.09,2.88,2,compound; urea,134.5,46.70138888888889,17589.298272,6107.395233333334,173.1015,60.1046875,0.1215,52.1235,18.0984375,225.225,78.203125,110.5533,38.3865625,129.826125,45.078515625,16.1,5.590277777777779,429.580925,149.16004340277777,481.70442499999996,167.25848090277776,18071.002697,6274.653714236111
C6_2024,C6,2024,54.22,7.35,2,compound; urea,127.60000000000001,17.360544217687078,17589.298272,2393.101805714286,164.2212,22.34302040816327,0.1215,52.1235,7.091632653061225,216.34470000000002,29.434653061224495,101.673,13.833061224489796,123.1659,16.75726530612245,14.720000000000002,2.0027210884353748,403.78010000000006,54.936068027210894,455.90360000000004,62.02770068027212,18045.201872,2455.129506394558
C7_2023,C7,2023,37.33,6.65,3,compound; urea,112.23278864184303,16.877111073961355,17589.298272,2645.0072589473684,144.44359898205198,21.720841952188266,0.1215,52.1235,7.838120300751879,196.567098982052,29.558962252940148,78.67369287436377,11.830630507423122,108.33269923653896,16.290631464141196,11.090275917492635,1.6677106642846067,342.5402670104474,51.5098145880372,394.6637670104474,59.34793488878908,17983.962039010446,2704.355193836157
C7_2024,C7,2024,37.35,4.99,4,compound; urea,140.4130725957675,28.13889230376102,17589.298272,3524.909473346693,180.71162443075275,36.21475439494043,0.1215,52.1235,10.44559118236473,232.83512443075276,46.66034557730516,82.04357808732925,16.441598815096043,135.53371832306456,27.16106579620532,11.045914813822668,2.213610183130795,409.33483565496925,82.03102918937259,461.45833565496923,92.47662037173731,18050.75660765497,3617.386093718431
C8_2022,C8,2022,58.32,5.56,3,compound; urea,119.0,21.402877697841728,17589.298272,3163.542854676259,153.153,27.545503597122302,0.1215,52.1235,9.37473021582734,205.2765,36.92023381294964,95.238,17.129136690647485,114.86474999999999,20.659127697841726,13.8,2.4820143884892087,377.05575,67.81578237410072,429.17924999999997,77.19051258992806,18018.477522,3240.7333672661875
C8_2023,C8,2023,58.04,5.73,2,compound; urea,76.80301679808022,13.4036678530681,17589.298272,3069.6855623036645,98.84548261912924,17.250520526898644,0.1215,52.1235,9.096596858638742,150.96898261912924,26.347117385537388,46.99001570106273,8.200700820429795,74.13411196434693,12.937890395173984,6.406883784710319,1.118129805359567,226.3764940692492,39.50724154786199,278.49999406924917,48.60383840650072,17867.79826606925,3118.289400710166
C8_2024,C8,2024,59.12,3.95,2,compound,136.0,34.43037974683544,17589.298272,4452.986904303797,175.032,44.31189873417721,0.1215,52.1235,13.195822784810126,227.15550000000002,57.507721518987346,17.503199999999996,4.43118987341772,131.274,33.23392405063291,0.0,0.0,323.80920000000003,81.97701265822785,375.9327,95.17283544303797,17965.230972,4548.159739746836
D1_2022,D1,2022,12.25,1.36,2,compound; urea,79.44489795918368,58.41536614645858,17589.298272,12933.307552941176,102.24558367346941,75.1805762304922,0.1215,52.1235,38.326102941176465,154.36908367346942,113.50667917166868,74.16271836734694,54.53141056422569,76.68418775510204,56.385432172869145,11.040000000000001,8.117647058823529,264.1324897959184,194.21506602641057,316.25598979591837,232.54116896758703,17905.554261795918,13165.848721908762
D1_2023,D1,2023,17.99,4.9,2,compound; urea,47.0,9.591836734693876,17589.298272,3589.6527085714283,60.489000000000004,12.34469387755102,0.1215,52.1235,10.637448979591836,112.61250000000001,22.982142857142858,32.6898,6.67138775510204,45.366749999999996,9.258520408163264,4.6000000000000005,0.9387755102040817,143.14555,29.213377551020404,195.26905,39.85082653061224,17784.567322,3629.50353510204
D1_2024,D1,2024,24.8,5.68,2,compound,136.0,23.943661971830988,17589.298272,3096.707442253521,175.032,30.815492957746482,0.1215,52.1235,9.176672535211267,227.15550000000002,39.99216549295775,17.503199999999996,3.0815492957746473,131.274,23.11161971830986,0.0,0.0,323.80920000000003,57.008661971830996,375.9327,66.18533450704226,17965.230972,3162.8927767605637
D2_2022,D2,2022,18.21,1.23,2,compound; urea,143.92096597145996,117.0089154239512,17589.298272,14300.242497560976,185.22628320526894,150.59047415062517,0.1215,52.1235,42.37682926829268,237.34978320526895,192.96730341891785,98.40146295279911,80.0011893925196,138.91971240395168,112.94285561296884,13.792425905598245,11.21335439479532,436.33988446761794,354.7478735509089,488.4633844676179,397.12470281920156,18077.761656467617,14697.367200380177
D2_2023,D2,2023,18.22,4.84,2,compound; urea,81.8,16.90082644628099,17589.298272,3634.15253553719,105.2766,21.75136363636364,0.1215,52.1235,10.769318181818182,157.4001,32.52068181818182,53.153099999999995,10.982045454545453,78.95745,16.313522727272726,7.359999999999999,1.5206611570247932,244.74714999999998,50.56759297520661,296.87064999999996,61.33691115702479,17886.168922,3695.489446694215
D2_2024,D2,2024,18.22,6.77,2,compound; urea,106.0,15.657311669128509,17589.298272,2598.1238215657313,136.422,20.150960118168392,0.1215,52.1235,7.699187592319055,188.5455,27.850147710487448,66.92399999999999,9.885376661742983,102.31649999999999,15.113220088626292,9.200000000000001,1.358936484490399,314.8625,46.50849335302807,366.986,54.20768094534712,17956.284272,2652.3315025110787
NT1_2023,NT1,2023,14.92,6.49,2,compound,89.6,13.805855161787363,17589.298272,2710.2154502311246,115.3152,17.76813559322034,0.1215,52.1235,8.03135593220339,167.4387,25.79949152542373,11.531520000000002,1.7768135593220342,86.4864,13.326101694915254,0.0,0.0,213.33312,32.871050847457624,265.45662,40.902406779661014,17854.754892,2751.117857010786
NT1_2024,NT1,2024,37.9,7.11,3,compound,302.0826771653543,42.487015072483025,17589.298272,2473.8816135021098,388.78040551181095,54.68078839828564,0.1215,52.1235,7.331012658227848,440.90390551181093,62.01180105651349,38.8780405511811,5.468078839828565,291.5853041338582,41.01059129871423,0.0,0.0,719.2437501968502,101.15945853682844,771.3672501968503,108.49047119505629,18360.66552219685,2582.372084697166
NT2_2022,NT2,2022,20.42,4.1,2,compound; urea,65.44760039177277,15.962829363847018,17589.298272,4290.072749268293,84.23106170421157,20.544161391271118,0.1215,52.1235,12.713048780487807,136.35456170421156,33.25721017175892,18.207961704211556,4.440966269319892,63.17329627815865,15.408121043453331,1.689520078354554,0.4120780678913547,167.30183976493632,40.80532677193569,219.42533976493633,53.5183755524235,17808.723611764937,4343.591124820717
NT2_2023,NT2,2023,20.19,7.306,2,compound; urea,129.5,17.725157404872707,17589.298272,2407.5141352313167,166.66649999999998,22.81227758007117,0.1215,52.1235,7.134341637010676,218.79,29.94661921708185,123.23024999999998,16.866992882562275,124.99987499999999,17.10920818505338,18.400000000000002,2.5184779633178214,433.29662499999995,59.306956611004644,485.4201249999999,66.44129824801531,18074.718397,2473.955433479332
NT2_2024,NT2,2024,20.19,4.766,2,compound; urea,91.0,19.093579521611414,17589.298272,3690.5787394041126,117.117,24.573436844313893,0.1215,52.1235,10.936529584557281,169.2405,35.509966428871174,64.99349999999998,13.636907259756606,87.83775,18.430077633235417,9.200000000000001,1.930339907679396,279.14825,58.57076164498532,331.27175,69.50729122954259,17920.570022,3760.086030633655
