dmu_id,farmer_id,year,variety,area_ha,operation,type_fertiliser,n_kg_ha_weight,productivity_t_ha,n2o_direct_synthetic_co2eq_ha,n2o_direct_synthetic_co2eq_tonne,n2o_indirect_volatilisation_co2eq_ha,n2o_indirect_volatilisation_co2eq_tonne,n2o_indirect_leaching_co2eq_ha,n2o_indirect_leaching_co2eq_tonne,co2_from_urea_ha,co2_from_urea_tonne
C3_2024,C3,2024,All,112.23,topdressing,urea,64.4,5.77,82.8828,14.364436741767767,82.8828,14.364436741767767,62.162099999999995,10.773327556325823,12.880000000000003,2.232235701906413
C4_2022,C4,2022,Ronaldo,25.21,basal_fertilisation,compound,39.0,3.62,50.193,13.865469613259668,5.0193,1.3865469613259669,37.644749999999995,10.399102209944749,0.0,0.0
C4_2022,C4,2022,Ronaldo,25.21,topdressing,urea,63.79457358191194,3.62,82.10361619992067,22.68055696130405,82.10361619992067,22.68055696130405,61.57771214994049,17.010417720978037,12.758914716382389,3.524562076348726
C4_2023,C4,2023,All,23.84,basal_fertilisation,compound,60.00000000000001,4.5,77.22,17.16,7.722000000000001,1.7160000000000002,57.915000000000006,12.870000000000001,0.0,0.0
C4_2023,C4,2023,All,23.84,topdressing,urea,86.48,4.5,111.29976,24.73328,111.29976,24.73328,83.47482,18.54996,17.296000000000003,3.843555555555556
C4_2024,C4,2024,All,23.87,basal_fertilisation,compound,70.0,8.276,90.08999999999999,10.885693571773803,9.009,1.0885693571773805,67.5675,8.164270178830353,0.0,0.0
C4_2024,C4,2024,All,23.87,topdressing,urea,46.0,8.276,59.202,7.153455775737071,59.20199999999999,7.15345577573707,44.4015,5.365091831802803,9.200000000000001,1.1116481391976802
C5_2022,C5,2022,Ronaldo,35.75,topdressing,compound,27.37062937062937,5.99,35.226000000000006,5.8808013355592665,3.5226,0.5880801335559266,26.419499999999996,4.410601001669448,0.0,0.0
C5_2022,C5,2022,All,35.75,basal_fertilisation,compound,40.0,5.99,51.48,8.59432387312187,5.148,0.8594323873121869,38.61,6.445742904841402,0.0,0.0
C5_2022,C5,2022,PVL,35.75,topdressing,urea,12.86713286713287,5.99,16.560000000000006,2.7646076794657772,16.560000000000002,2.764607679465777,12.42,2.073455759599332,2.573426573426574,0.4296204630094448
C5_2023,C5,2023,All,35.44,basal_fertilisation,compound,30.6941309255079,6.23,39.50334650112867,6.340826083648261,3.950334650112867,0.6340826083648261,29.627509875846496,4.755619562736195,0.0,0.0
C5_2023,C5,2023,All,35.44,basal_fertilisation,compound,19.63882618510158,6.23,25.27516930022573,4.057009518495302,2.5275169300225726,0.4057009518495301,18.9563769751693,3.0427571388714765,0.0,0.0
C5_2023,C5,2023,All,35.44,basal_fertilisation,compound,14.05191873589165,6.23,18.084819413092553,2.902860258923363,1.8084819413092552,0.29028602589233626,13.563614559819412,2.177145194192522,0.0,0.0
C5_2023,C5,2023,All,35.44,topdressing,urea,9.67349887133183,6.23,12.449793047404066,1.9983616448481645,12.449793047404066,1.9983616448481645,9.337344785553046,1.498771233636123,1.934699774266366,0.3105457101551149
C5_2023,C5,2023,All,35.44,topdressing,compound,38.92212189616254,6.23,50.092770880361186,8.040573175017846,5.009277088036119,0.8040573175017847,37.569578160270886,6.030429881263384,0.0,0.0
C5_2024,C5,2024,All,35.44,topdressing,compound,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C5_2024,C5,2024,All,35.44,topdressing,compound,53.58,8.2,68.95746,8.409446341463415,6.895745999999999,0.8409446341463415,51.71809499999999,6.30708475609756,0.0,0.0
C5_2024,C5,2024,All,35.44,basal_fertilisation,compound,40.0,8.2,51.48,6.278048780487805,5.148,0.6278048780487805,38.61,4.708536585365854,0.0,0.0
C6_2022,C6,2022,All,73.11,basal_fertilisation,compound,72.0,2.15,92.664,43.099534883720935,9.266399999999999,4.309953488372093,69.49799999999998,32.32465116279069,0.0,0.0
C6_2022,C6,2022,All,73.11,topdressing,compound,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C6_2022,C6,2022,All,73.11,topdressing,urea,46.0,2.15,59.202,27.535813953488372,59.20199999999999,27.53581395348837,44.4015,20.65186046511628,9.200000000000001,4.279069767441861
C6_2023,C6,2023,All,71.09,basal_fertilisation,compound,54.0,2.88,69.49799999999999,24.131249999999998,6.9498,2.413125,52.1235,18.0984375,0.0,0.0
C6_2023,C6,2023,All,71.09,topdressing,urea,80.5,2.88,103.6035,35.9734375,103.6035,35.9734375,77.70262499999998,26.980078124999995,16.1,5.590277777777779
C6_2024,C6,2024,Diva PV,54.22,basal_fertilisation,compound,54.0,7.35,69.49799999999999,9.455510204081632,6.9498,0.9455510204081633,52.1235,7.091632653061225,0.0,0.0
C6_2024,C6,2024,Diva PV,54.22,topdressing,urea,73.60000000000001,7.35,94.7232,12.887510204081634,94.7232,12.887510204081634,71.0424,9.665632653061225,14.720000000000002,2.0027210884353748
C7_2023,C7,2023,All,37.33,topdressing,compound,11.78140905437986,6.65,15.162673452986882,2.280101271125847,1.5162673452986881,0.22801012711258467,11.37200508974016,1.7100759533443848,0.0,0.0
C7_2023,C7,2023,All,37.33,topdressing,urea,55.45137958746317,6.65,71.36592552906511,10.731718124671444,71.36592552906508,10.73171812467144,53.524444146798814,8.04878859350358,11.090275917492635,1.6677106642846067
C7_2023,C7,2023,All,37.33,basal_fertilisation,compound,45.0,6.65,57.915000000000006,8.709022556390979,5.791499999999999,0.8709022556390976,43.436249999999994,6.531766917293232,0.0,0.0
C7_2024,C7,2024,All,37.33,basal_fertilisation,compound,31.34208411465309,4.99,40.33726225555852,8.08361969049269,4.033726225555853,0.808361969049269,30.252946691668892,6.062714767869517,0.0,0.0
C7_2024,C7,2024,All,37.33,basal_fertilisation,compound,31.34208411465309,4.99,40.33726225555852,8.08361969049269,4.033726225555853,0.808361969049269,30.252946691668892,6.062714767869517,0.0,0.0
C7_2024,C7,2024,All,37.33,basal_fertilisation,compound,22.49933029734798,4.99,28.956638092686855,5.802933485508388,2.895663809268685,0.5802933485508386,21.717478569515134,4.352200114131289,0.0,0.0
C7_2024,C7,2024,All,37.33,topdressing,urea,55.22957406911333,4.99,71.08046182694886,14.244581528446666,71.08046182694886,14.244581528446666,53.31034637021165,10.683436146335,11.045914813822668,2.213610183130795
C8_2022,C8,2022,All,58.32,basal_fertilisation,compound,50.0,5.56,64.35,11.573741007194245,6.435,1.1573741007194245,48.262499999999996,8.680305755395683,0.0,0.0
C8_2022,C8,2022,All,58.32,topdressing,urea,69.0,5.56,88.803,15.971762589928058,88.803,15.971762589928058,66.60225,11.978821942446043,13.8,2.4820143884892087
C8_2022,C8,2022,Gládio,58.32,topdressing,compound,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C8_2023,C8,2023,All,58.34,topdressing,urea,32.03441892355159,5.73,41.2282971546109,7.1951652974888125,41.2282971546109,7.1951652974888125,30.92122286595817,5.396373973116609,6.406883784710319,1.118129805359567
C8_2023,C8,2023,All,58.34,basal_fertilisation,compound,44.76859787452862,5.73,57.61718546451834,10.055355229409832,5.761718546451833,1.005535522940983,43.21288909838876,7.5415164220573745,0.0,0.0
C8_2024,C8,2024,All,59.12,basal_fertilisation,compound,60.0,3.95,77.22,19.549367088607593,7.721999999999999,1.954936708860759,57.915000000000006,14.662025316455697,0.0,0.0
C8_2024,C8,2024,All,59.12,topdressing,compound,76.0,3.95,97.81200000000001,24.762531645569624,9.781199999999998,2.4762531645569617,73.359,18.571898734177214,0.0,0.0
D1_2022,D1,2022,Leonardo,12.25,topdressing,urea,55.2,1.36,71.04240000000001,52.237058823529416,71.0424,52.23705882352941,53.2818,39.17779411764705,11.040000000000001,8.117647058823529
D1_2022,D1,2022,Leonardo,12.25,basal_fertilisation,compound,24.24489795918367,1.36,31.20318367346939,22.943517406962783,3.1203183673469383,2.294351740696278,23.40238775510204,17.207638055222088,0.0,0.0
D1_2023,D1,2023,Carnaroli,17.99,basal_fertilisation,compound,24.0,4.9,30.888000000000005,6.303673469387756,3.0888,0.6303673469387755,23.165999999999997,4.727755102040815,0.0,0.0
D1_2023,D1,2023,Carnaroli,17.99,topdressing,urea,23.0,4.9,29.601,6.041020408163265,29.600999999999996,6.041020408163264,22.20075,4.530765306122449,4.6000000000000005,0.9387755102040817
D1_2024,D1,2024,All,24.8,basal_fertilisation,compound,60.0,5.68,77.22,13.595070422535212,7.721999999999999,1.359507042253521,57.915000000000006,10.19630281690141,0.0,0.0
D1_2024,D1,2024,All,24.8,topdressing,compound,76.0,5.68,97.81200000000001,17.22042253521127,9.781199999999998,1.7220422535211266,73.359,12.91531690140845,0.0,0.0
D2_2022,D2,2022,Luna CL,18.22,topdressing,urea,68.96212952799122,1.23,88.7542607025247,72.15793553050788,88.75426070252469,72.15793553050788,66.56569552689352,54.11845164788091,13.792425905598245,11.21335439479532
D2_2022,D2,2022,Luna CL,18.22,basal_fertilisation,compound,74.95883644346873,1.23,96.47202250274425,78.43253862011728,9.647202250274423,7.843253862011727,72.35401687705817,58.824403965087946,0.0,0.0
D2_2023,D2,2023,Luna CL,18.22,topdressing,urea,36.8,4.84,47.361599999999996,9.785454545454545,47.361599999999996,9.785454545454545,35.52119999999999,7.339090909090908,7.359999999999999,1.5206611570247932
D2_2023,D2,2023,Luna CL,18.22,basal_fertilisation,compound,45.0,4.84,57.915000000000006,11.965909090909092,5.791499999999999,1.196590909090909,43.436249999999994,8.974431818181817,0.0,0.0
D2_2024,D2,2024,PVL136IT,18.22,basal_fertilisation,compound,59.99999999999999,6.77,77.22,11.406203840472674,7.721999999999999,1.1406203840472673,57.91499999999999,8.554652880354505,0.0,0.0
D2_2024,D2,2024,PVL136IT,18.22,topdressing,urea,46.0,6.77,59.202,8.744756277695716,59.20199999999999,8.744756277695716,44.4015,6.558567208271787,9.200000000000001,1.358936484490399
NT1_2024,NT1,2024,Ronaldo,12.7,basal_fertilisation,compound,160.5826771653543,7.11,206.66990551181098,29.067497259045144,20.666990551181097,2.9067497259045143,155.00242913385821,21.800622944283855,0.0,0.0
NT1_2024,NT1,2024,Ronaldo,7.0,basal_fertilisation,compound,49.5,7.11,63.7065,8.96012658227848,6.3706499999999995,0.896012658227848,47.77987499999999,6.720094936708859,0.0,0.0
NT1_2024,NT1,2024,Ronaldo,37.9,topdressing,compound,92.0,7.11,118.404,16.653164556962025,11.840399999999999,1.6653164556962023,88.803,12.489873417721517,0.0,0.0
NT1_2023,NT1,2023,Velox,14.92,topdressing,compound,21.6,6.49,27.799200000000006,4.283389830508475,2.77992,0.42833898305084744,20.849400000000003,3.2125423728813565,0.0,0.0
NT1_2023,NT1,2023,Velox,14.92,topdressing,compound,68.0,6.49,87.51599999999999,13.484745762711862,8.751600000000002,1.3484745762711867,65.637,10.113559322033899,0.0,0.0
NT2_2022,NT2,2022,Luna CL,20.42,basal_fertilisation,compound,57.0,4.1,73.35900000000001,17.89243902439025,7.3359,1.7892439024390245,55.019249999999985,13.41932926829268,0.0,0.0
NT2_2022,NT2,2022,Luna CL,20.42,topdressing,urea,8.44760039177277,4.1,10.872061704211555,2.6517223668808674,10.872061704211555,2.6517223668808674,8.154046278158667,1.9887917751606505,1.689520078354554,0.4120780678913547
NT2_2023,NT2,2023,PVL 136 IT,20.19,basal_fertilisation,compound,37.5,7.306,48.2625,6.605871886120997,4.82625,0.6605871886120996,36.19687499999999,4.954403914590746,0.0,0.0
NT2_2023,NT2,2023,PVL 136 IT,20.19,topdressing,urea,92.0,7.306,118.404,16.206405693950177,118.40399999999998,16.206405693950174,88.803,12.154804270462632,18.400000000000002,2.5184779633178214
NT2_2024,NT2,2024,PVL 136 IT,20.19,basal_fertilisation,compound,45.0,4.766,57.915000000000006,12.15169953839698,5.791499999999999,1.2151699538396976,43.436249999999994,9.113774653797734,0.0,0.0
NT2_2024,NT2,2024,PVL 136 IT,20.19,topdressing,urea,46.0,4.766,59.202,12.421737305916912,59.20199999999999,12.42173730591691,44.4015,9.316302979437683,9.200000000000001,1.930339907679396
