dmu_id,farmer_id,year,basis,gas,component,impact_category,impact_unit,field_emissions_impact
C6_2024,C6,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,117.33333333333336
C7_2023,C7,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C7_2023,C7,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,192.58668
C7_2023,C7,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C7_2023,C7,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,62.47655700000001
C7_2023,C7,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,127.10720879999997
C7_2023,C7,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,88.40075006697028
C7_2024,C7,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C7_2024,C7,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,240.94356
C7_2024,C7,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C7_2024,C7,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,75.73694699999999
C7_2024,C7,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,159.02274959999997
C7_2024,C7,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,88.0471470667024
C8_2022,C8,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C8_2022,C8,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,211.9277654321256
C8_2022,C8,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C8_2022,C8,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,69.54125308642512
C8_2022,C8,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,139.87232518520287
C8_2022,C8,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,110.0
C8_2023,C8,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C8_2023,C8,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,131.7888
C8_2023,C8,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C8_2023,C8,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,41.738268000000005
C8_2023,C8,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,86.98060799999999
C8_2023,C8,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,51.06936350131412
C8_2024,C8,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C8_2024,C8,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,233.37599999999998
C8_2024,C8,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C8_2024,C8,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,64.1784
C8_2024,C8,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,154.02815999999999
C8_2024,C8,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
D1_2022,D1,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
D1_2022,D1,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,136.31904
D1_2022,D1,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
D1_2022,D1,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,46.960056
D1_2022,D1,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,89.9705664
D1_2022,D1,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,88.0
D1_2023,D1,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
D1_2023,D1,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,80.652
D1_2023,D1,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
D1_2023,D1,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,26.1261
D1_2023,D1,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,53.23031999999999
D1_2023,D1,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,36.666666666666664
D1_2024,D1,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
D1_2024,D1,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,233.37599999999998
D1_2024,D1,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
D1_2024,D1,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,64.1784
D1_2024,D1,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,154.02815999999999
D1_2024,D1,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
D2_2022,D2,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
D2_2022,D2,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,246.96671999999998
D2_2022,D2,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
D2_2022,D2,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,79.74938399999999
D2_2022,D2,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,162.99803519999995
D2_2022,D2,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,109.93962678375414
D2_2023,D2,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
D2_2023,D2,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,140.3688
D2_2023,D2,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
D2_2023,D2,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,44.9163
D2_2023,D2,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,92.64340799999998
D2_2023,D2,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,58.666666666666664
D2_2024,D2,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
D2_2024,D2,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,181.89600000000002
D2_2024,D2,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
D2_2024,D2,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,57.91499999999999
D2_2024,D2,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,120.05135999999999
D2_2024,D2,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,73.33333333333333
NT1_2023,NT1,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
NT1_2023,NT1,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,153.7536
NT1_2023,NT1,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
NT1_2023,NT1,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,42.28224
NT1_2023,NT1,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,101.47737599999999
NT1_2023,NT1,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
NT1_2024,NT1,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
NT1_2024,NT1,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,518.3692800000001
NT1_2024,NT1,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
NT1_2024,NT1,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,142.55155200000002
NT1_2024,NT1,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,342.1237248
NT1_2024,NT1,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
NT2_2022,NT2,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
NT2_2022,NT2,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,112.31220000000002
NT2_2022,NT2,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
NT2_2022,NT2,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,32.335875
NT2_2022,NT2,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,74.12605199999999
NT2_2022,NT2,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,13.46718903036239
NT2_2023,NT2,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
NT2_2023,NT2,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,222.222
NT2_2023,NT2,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
NT2_2023,NT2,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,76.89824999999999
NT2_2023,NT2,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,146.66651999999996
NT2_2023,NT2,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,146.66666666666666
NT2_2024,NT2,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
NT2_2024,NT2,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,156.156
NT2_2024,NT2,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
NT2_2024,NT2,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,50.8365
NT2_2024,NT2,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,103.06295999999998
NT2_2024,NT2,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,73.33333333333333
