dmu_id,farmer_id,year,basis,gas,component,impact_category,impact_unit,field_emissions_impact
C4_2023,C4,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,26.44928
C4_2023,C4,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,31.419959999999996
C4_2023,C4,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,3.843555555555556
C4_2024,C4,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2125.3381188980184
C4_2024,C4,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,18.03914934751087
C4_2024,C4,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,6.298151280811987
C4_2024,C4,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,8.24202513291445
C4_2024,C4,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,13.529362010633156
C4_2024,C4,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,1.1116481391976802
C5_2022,C5,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2936.4437849749584
C5_2022,C5,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,17.23973288814691
C5_2022,C5,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,8.701752921535892
C5_2022,C5,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,4.2121202003338905
C5_2022,C5,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,12.929799666110183
C5_2022,C5,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.4296204630094448
C5_2023,C5,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2823.3223550561797
C5_2023,C5,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,23.339630680932938
C5_2023,C5,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,8.36653290529695
C5_2023,C5,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,4.132488548456641
C5_2023,C5,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,17.5047230106997
C5_2023,C5,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.3105457101551149
C5_2024,C5,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2145.0363746341463
C5_2024,C5,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,14.687495121951219
C5_2024,C5,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,6.356524390243903
C5_2024,C5,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,1.468749512195122
C5_2024,C5,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,11.015621341463415
C5_2024,C5,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
C6_2022,C6,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,8181.068963720931
C6_2022,C6,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,70.63534883720929
C6_2022,C6,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,24.243488372093026
C6_2022,C6,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,31.84576744186046
C6_2022,C6,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,52.976511627906966
C6_2022,C6,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,4.279069767441861
C6_2023,C6,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,6107.395233333334
C6_2023,C6,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,60.1046875
C6_2023,C6,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,18.0984375
C6_2023,C6,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,38.3865625
C6_2023,C6,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,45.078515625
C6_2023,C6,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,5.590277777777779
C6_2024,C6,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2393.101805714286
C6_2024,C6,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,22.34302040816327
C6_2024,C6,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,7.091632653061225
C6_2024,C6,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,13.833061224489796
C6_2024,C6,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,16.75726530612245
C6_2024,C6,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.0027210884353748
C7_2023,C7,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2645.0072589473684
C7_2023,C7,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,21.720841952188266
C7_2023,C7,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,7.838120300751879
C7_2023,C7,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,11.830630507423122
C7_2023,C7,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,16.290631464141196
C7_2023,C7,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,1.6677106642846067
C7_2024,C7,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3524.909473346693
C7_2024,C7,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,36.21475439494043
C7_2024,C7,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,10.44559118236473
C7_2024,C7,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,16.441598815096043
C7_2024,C7,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,27.16106579620532
C7_2024,C7,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.213610183130795
C8_2022,C8,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3163.542854676259
C8_2022,C8,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,27.545503597122302
C8_2022,C8,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,9.37473021582734
C8_2022,C8,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,17.129136690647485
C8_2022,C8,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,20.659127697841726
C8_2022,C8,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.4820143884892087
C8_2023,C8,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3069.6855623036645
C8_2023,C8,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,17.250520526898644
C8_2023,C8,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,9.096596858638742
C8_2023,C8,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,8.200700820429795
C8_2023,C8,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,12.937890395173984
C8_2023,C8,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,1.118129805359567
C8_2024,C8,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,4452.986904303797
C8_2024,C8,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,44.31189873417721
C8_2024,C8,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,13.195822784810126
C8_2024,C8,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,4.43118987341772
C8_2024,C8,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,33.23392405063291
C8_2024,C8,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
D1_2022,D1,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,12933.307552941176
D1_2022,D1,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,75.1805762304922
D1_2022,D1,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,38.326102941176465
D1_2022,D1,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,54.53141056422569
D1_2022,D1,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,56.385432172869145
D1_2022,D1,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,8.117647058823529
D1_2023,D1,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3589.6527085714283
D1_2023,D1,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,12.34469387755102
D1_2023,D1,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,10.637448979591836
D1_2023,D1,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,6.67138775510204
D1_2023,D1,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,9.258520408163264
D1_2023,D1,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.9387755102040817
D1_2024,D1,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3096.707442253521
D1_2024,D1,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,30.815492957746482
D1_2024,D1,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,9.176672535211267
D1_2024,D1,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,3.0815492957746473
D1_2024,D1,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,23.11161971830986
D1_2024,D1,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
D2_2022,D2,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,14300.242497560976
D2_2022,D2,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,150.59047415062517
D2_2022,D2,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,42.37682926829268
D2_2022,D2,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,80.0011893925196
D2_2022,D2,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,112.94285561296884
D2_2022,D2,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,11.21335439479532
D2_2023,D2,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3634.15253553719
D2_2023,D2,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,21.75136363636364
D2_2023,D2,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,10.769318181818182
D2_2023,D2,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,10.982045454545453
D2_2023,D2,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,16.313522727272726
D2_2023,D2,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,1.5206611570247932
D2_2024,D2,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2598.1238215657313
D2_2024,D2,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,20.150960118168392
D2_2024,D2,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,7.699187592319055
D2_2024,D2,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,9.885376661742983
D2_2024,D2,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,15.113220088626292
D2_2024,D2,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,1.358936484490399
NT1_2023,NT1,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2710.2154502311246
NT1_2023,NT1,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,17.76813559322034
NT1_2023,NT1,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,8.03135593220339
NT1_2023,NT1,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,1.7768135593220342
NT1_2023,NT1,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,13.326101694915254
NT1_2023,NT1,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
NT1_2024,NT1,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2473.8816135021098
NT1_2024,NT1,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,54.68078839828564
NT1_2024,NT1,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,7.331012658227848
NT1_2024,NT1,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,5.468078839828565
NT1_2024,NT1,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,41.01059129871423
NT1_2024,NT1,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
NT2_2022,NT2,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,4290.072749268293
NT2_2022,NT2,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,20.544161391271118
NT2_2022,NT2,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,12.713048780487807
NT2_2022,NT2,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,4.440966269319892
NT2_2022,NT2,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,15.408121043453331
NT2_2022,NT2,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.4120780678913547
NT2_2023,NT2,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2407.5141352313167
NT2_2023,NT2,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,22.81227758007117
NT2_2023,NT2,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,7.134341637010676
NT2_2023,NT2,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,16.866992882562275
NT2_2023,NT2,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,17.10920818505338
NT2_2023,NT2,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.5184779633178214
NT2_2024,NT2,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3690.5787394041126
NT2_2024,NT2,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,24.573436844313893
NT2_2024,NT2,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,10.936529584557281
NT2_2024,NT2,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,13.636907259756606
NT2_2024,NT2,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,18.430077633235417
NT2_2024,NT2,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,1.930339907679396
